absl-py,1.3.0,0,99.25
aif360,0.5.0,2,0.00
aiodns,3.0.0,1,0.00
aiofiles,22.1.0,0,98.99
aiohttp,3.8.3,1,0.00
aiohttp_cors,0.7.0,2,0.00
aioredis,2.0.1,1,0.00
aiorwlock,1.3.0,0,97.78
aiosignal,1.3.1,0,100.00
alembic,1.8.1,1,0.00
aliyun-python-sdk-core,2.13.36,0,90.22
altair,4.2.2,0,99.03
ansible-core,2.14.2,1,0.00
anyio,3.7.0,1,0.00
appdirs,1.4.4,0,100.00
APScheduler,3.9.1.post1,1,0.00
argcomplete,2.0.0,1,35.81
arrow,1.2.3,0,99.95
asgiref,3.5.2,0,98.46
asn1crypto,1.5.1,0,99.10
astor,0.8.1,1,0.85
astroid,2.12.13,1,0.00
astropy,5.2.1,2,0.00
asttokens,2.2.1,1,0.00
astunparse,1.6.3,1,60.64
async-timeout,4.0.2,0,100.00
async_generator,1.10,0,88.37
asyncpg,0.27.0,1,0.00
atomicwrites,1.4.1,0,100.00
attrs,22.1.0,1,0.08
autoflake,2.0.0,0,100.00
autopep8,2.0.1,0,96.58
aws-cdk-lib,2.53.0,2,0.00
aws-cdk.aws-iam,1.181.1,2,0.00
aws-cdk.aws-lambda,1.181.1,2,0.00
aws-cdk.core,1.192.0,2,0.00
awscli,1.27.23,0,99.96
azure-common,1.1.28,0,100.00
azure-identity,1.12.0,0,98.12
azure-storage-blob,12.14.1,0,100.00
Babel,2.11.0,0,99.60
backcall,0.2.0,0,100.00
backoff,2.2.1,0,97.48
bandit,1.7.4,1,0.00
base58,2.1.1,0,100.00
bcrypt,4.0.1,1,0.00
beautifulsoup4,4.11.1,0,99.81
biopython,1.80,1,0.00
black,22.10.0,1,42.51
bleach,5.0.0,0,100.00
blessed,1.20.0,1,0.00
blessings,1.7,1,0.00
blinker,1.5,0,78.57
blis,0.9.1,2,0.00
bokeh,3.0.2,2,0.00
boto3,1.26.23,1,66.01
botocore,1.29.23,1,0.00
bottle,0.12.23,0,99.10
build,0.9.0,0,98.14
bump2version,1.0.1,1,0.00
CacheControl,0.12.11,1,0.00
cached-property,1.5.2,0,90.00
cachetools,5.2.0,0,99.52
catalogue,2.0.8,0,100.00
catboost,1.2,2,0.00
category-encoders,2.5.1.post0,1,0.00
cchardet,2.1.7,0,100.00
celery,5.2.7,1,0.00
Cerberus,1.3.4,0,100.00
certifi,2022.9.24,0,100.00
cffi,1.15.1,1,0.00
chardet,5.1.0,0,100.00
charset-normalizer,3.0.1,0,76.34
check-manifest,0.49,0,100.00
circuitbreaker,2.0.0,0,100.00
click,8.1.3,0,100.00
cliff,4.3.0,1,0.00
cloudpickle,2.2.1,0,90.77
cmaes,0.9.1,1,0.00
cmd2,2.4.3,2,0.00
codecov,2.1.12,0,100.00
colorama,0.4.6,0,100.00
coloredlogs,15.0.1,1,0.00
colorful,0.5.5,0,99.65
colorlog,6.7.0,0,100.00
commonmark,0.9.1,0,100.00
ConfigArgParse,1.5.3,0,100.00
configobj,5.0.6,0,100.00
configparser,5.3.0,0,98.93
