absl-py,0.13.0,2,0.00
absl-py,0.15.0,2,0.00
absl-py,1.0.0,2,0.00
acme,1.18.0,2,0.00
addict,2.4.0,0,96.88
aiodns,3.0.0,2,0.00
aiofiles,0.7.0,2,0.00
aiofiles,0.8.0,2,0.00
aiohttp,3.7.4,2,0.00
aiohttp,3.8.1,2,0.00
aiomysql,0.0.21,2,0.00
aioredis,2.0.0,2,0.00
alabaster,0.7.12,2,0.00
alembic,1.6.4,1,0.00
alembic,1.7.4,2,0.00
alembic,1.7.5,2,0.00
aliyun-python-sdk-core,2.13.35,2,0.00
amqp,5.0.6,1,0.00
annoy,1.17.0,2,0.00
ansible,4.3.0,2,0.00
ansible,4.7.0,2,0.00
ansible,5.0.1,2,0.00
apache-airflow,2.1.2,2,0.00
apache-airflow,2.2.0,2,0.00
apache-airflow,2.2.2,2,0.00
apispec,5.0.0,0,100.00
appdirs,1.4.4,2,0.00
APScheduler,3.8.0,2,0.00
APScheduler,3.8.1,2,0.00
argcomplete,1.12.3,2,0.00
arrow,1.1.1,0,100.00
arrow,1.2.0,2,0.00
arrow,1.2.1,2,0.00
asgiref,3.4.1,1,49.50
asn1crypto,1.4.0,2,0.00
astor,0.8.1,2,0.00
astroid,2.6.6,1,0.00
astroid,2.8.3,2,0.00
astroid,2.9.0,2,0.00
astunparse,1.6.3,1,10.64
async-timeout,3.0.1,2,0.00
async-timeout,4.0.2,2,0.00
async_generator,0.0.1,1,50.00
async_generator,1.10,2,0.00
asyncpg,0.24.0,2,0.00
asyncpg,0.25.0,2,0.00
atomicwrites,1.4.0,1,50.00
attrs,21.2.0,2,0.00
autoflake,1.4,2,0.00
Automat,20.2.0,2,0.00
autopep8,1.5.7,2,0.00
autopep8,1.6.0,2,0.00
aws-cdk.aws-iam,1.128.0,2,0.00
aws-cdk.aws-iam,1.136.0,2,0.00
aws-cdk.aws-lambda,1.116.0,2,0.00
aws-cdk.aws-lambda,1.128.0,2,0.00
aws-cdk.aws-lambda,1.136.0,2,0.00
aws-cdk.aws-s3,1.128.0,2,0.00
aws-cdk.core,1.128.0,2,0.00
aws-cdk.core,1.136.0,2,0.00
azure-common,1.1.26,2,0.00
azure-common,1.1.27,2,0.00
azure-storage-blob,12.9.0,2,0.00
backoff,1.11.1,2,0.00
bandit,1.7.0,2,0.00
bandit,1.7.1,2,0.00
base58,2.1.0,2,0.00
base58,2.1.1,2,0.00
bcrypt,3.2.0,2,0.00
beautifulsoup4,4.10.0,2,0.00
behave,1.2.6,2,0.00
biopython,1.79,2,0.00
bitarray,2.2.4,2,0.00
black,21.12b0,2,0.00
black,21.7b0,2,0.00
black,21.9b0,2,0.00
bleach,4.0.0,1,0.00
bleach,4.1.0,2,0.00
blessed,1.18.1,1,0.00
blessings,1.7,2,0.00
bokeh,2.3.3,2,0.00
bokeh,2.4.1,2,0.00
bokeh,2.4.2,2,0.00
boltons,21.0.0,1,0.00
boto,2.49.0,2,0.00
boto3,1.18.12,2,0.00
boto3,1.19.0,2,0.00
boto3,1.20.24,2,0.00
botocore,1.21.12,1,0.00
botocore,1.22.0,2,0.00
botocore,1.23.24,2,0.00
Brotli,1.0.9,0,100.00
build,0.7.0,2,0.00
build,1.0.2,2,0.00
bump2version,1.0.1,2,0.00
bumpversion,0.6.0,2,0.00
CacheControl,0.12.10,2,0.00
CacheControl,0.12.6,2,0.00
cached-property,1.5.2,2,0.00
cachetools,4.2.2,1,0.00
cachetools,4.2.4,2,0.00
cassandra-driver,3.25.0,2,0.00
cchardet,2.1.7,0,85.71
celery,5.1.2,2,0.00
celery,5.2.1,2,0.00
Cerberus,1.3.4,2,0.00
certbot,1.18.0,2,0.00
certifi,2021.10.8,0,100.00
certifi,2021.5.30,0,100.00
cffi,1.15.0,2,0.00
chardet,4.0.0,0,99.17
charset-normalizer,2.0.9,2,0.00
check-manifest,0.46,2,0.00
check-manifest,0.47,2,0.00
CherryPy,18.6.1,2,0.00
click,8.0.1,0,99.02
click,8.0.3,0,99.06
click-log,0.3.2,2,0.00
clint,0.5.1,0,100.00
cloudpickle,1.6.0,1,0.00
cloudpickle,2.0.0,2,0.00
codecov,2.1.12,2,0.00
colorama,0.4.4,0,100.00
coloredlogs,15.0.1,2,0.00
colorlog,5.0.1,0,100.00
colorlog,6.4.1,0,100.00
colorlog,6.6.0,0,100.00
comtypes,1.1.10,2,0.00
conda,4.3.16,2,0.00
ConfigArgParse,1.5.3,0,100.00
configobj,5.0.6,2,0.00
configparser,5.0.1,2,0.00
configparser,5.2.0,2,0.00
confluent-kafka,1.7.0,2,0.00
connexion,2.9.0,2,0.00
constructs,10.0.13,2,0.00
constructs,10.0.9,2,0.00
contextlib2,21.6.0,2,0.00
cookiecutter,1.7.3,2,0.00
cookiecutter,2.0.0,2,0.00
coverage,5.3.1,2,0.00
coverage,6.0.2,2,0.00
coverage,6.2,2,0.00
coveralls,3.2.0,2,0.00
coveralls,3.3.1,2,0.00
croniter,1.0.15,2,0.00
cryptography,3.4.7,2,0.00
cryptography,35.0.0,2,0.00
cryptography,36.0.1,2,0.00
cssselect,1.1.0,2,0.00
Cycler,0.10.0,2,0.00
Cycler,0.11.0,0,100.00
Cython,0.29.24,2,0.00
Cython,0.29.26,2,0.00
dash,2.0.0,2,0.00
dask,2021.12.0,2,0.00
dask,2021.7.2,2,0.00
dask,2021.9.1,2,0.00
dataclasses,0.8,2,0.00
dataclasses-json,0.5.6,2,0.00
dataset,1.5.0,1,0.00
dateparser,1.0.0,1,0.00
dateparser,1.1.0,2,0.00
DateTime,4.1.1,2,0.00
DateTime,4.3,2,0.00
ddt,1.4.1,2,0.00
decorator,5.0.9,1,0.00
decorator,5.1.0,2,0.00
deepdiff,5.5.0,1,0.00
deepdiff,5.6.0,2,0.00
deepdiff,5.7.0,2,0.00
defusedxml,0.7.1,2,0.00
dill,0.3.4,2,0.00
discord,1.7.3,2,0.00
discord.py,1.7.3,2,0.00
distributed,2021.12.0,2,0.00
distro,1.6.0,2,0.00
dj-database-url,0.5.0,0,100.00
Django,3.2.6,2,0.00
Django,3.2.8,2,0.00
Django,4.0,2,0.00
django-allauth,0.45.0,2,0.00
django-appconf,1.0.4,2,0.00
django-bootstrap3,15.0.0,2,0.00
django-celery-beat,2.2.1,2,0.00
django-cors-headers,3.7.0,2,0.00
django-countries,7.2.1,2,0.00
django-crispy-forms,1.12.0,2,0.00
django-crispy-forms,1.13.0,2,0.00
django-debug-toolbar,3.2.1,2,0.00
django-extensions,3.1.2,2,0.00
django-filer,2.0.2,2,0.00
django-filter,2.4.0,2,0.00
django-filter,21.1,2,0.00
django-guardian,2.4.0,2,0.00
django-ipware,3.0.7,2,0.00
django-model-utils,4.1.1,2,0.00
django-model-utils,4.2.0,2,0.00
django-nose,1.4.7,2,0.00
django-phonenumber-field,5.2.0,2,0.00
django-redis,5.0.0,2,0.00
django-reversion,4.0.0,2,0.00
django-storages,1.11.1,2,0.00
django-tables2,2.4.0,2,0.00
django-taggit,1.5.1,2,0.00
django-widget-tweaks,1.4.8,2,0.00
djangorestframework,3.12.3,2,0.00
djangorestframework,3.13.1,2,0.00
djangorestframework-jwt,1.11.0,2,0.00
dlib,19.21.1,2,0.00
dnspython,2.1.0,2,0.00
docker,5.0.0,1,0.00
docker,5.0.3,2,0.00
docker-compose,1.29.2,2,0.00
docker-py,1.10.6,2,0.00
docopt,0.6.2,2,0.00
dogpile.cache,1.1.3,2,0.00
easy-thumbnails,2.7.1,2,0.00
ecdsa,0.17.0,2,0.00
elasticsearch,7.13.4,2,0.00
elasticsearch,7.15.1,2,0.00
elasticsearch,7.16.1,2,0.00
elasticsearch-dsl,7.4.0,2,0.00
emoji,1.4.2,0,92.31
emoji,1.6.1,0,100.00
entrypoints,0.3,2,0.00
enum34,1.1.10,2,0.00
ExifRead,2.3.2,2,0.00
factory-boy,3.2.0,2,0.00
factory-boy,3.2.1,2,0.00
fake-useragent,0.1.11,2,0.00
Faker,10.0.0,2,0.00
Faker,8.10.3,1,0.00
Faker,9.5.1,2,0.00
fakeredis,1.5.2,2,0.00
fastai,2.4.1,2,0.00
fastapi,0.67.0,2,0.00
fastapi,0.70.0,2,0.00
fastapi,0.70.1,2,0.00
feedparser,6.0.8,2,0.00
filelock,3.3.1,2,0.00
filelock,3.4.0,2,0.00
Fiona,1.8.20,2,0.00
fire,0.4.0,2,0.00
flake8,3.9.0,0,96.67
flake8,4.0.1,0,96.26
flake8-bugbear,21.11.29,2,0.00
flake8-bugbear,21.4.3,2,0.00
flake8-bugbear,21.9.2,2,0.00
flake8-comprehensions,3.5.0,2,0.00
flake8-docstrings,1.6.0,2,0.00
flake8-import-order,0.18.1,2,0.00
flaky,3.7.0,0,100.00
Flask,2.0.1,1,0.00
Flask,2.0.2,2,0.00
Flask-Admin,1.5.8,2,0.00
Flask-Bootstrap,3.3.7.1,2,0.00
Flask-Caching,1.10.1,1,0.00
Flask-Compress,1.10.1,2,0.00
Flask-Cors,3.0.10,1,0.00
Flask-HTTPAuth,4.4.0,1,0.00
Flask-JWT-Extended,4.2.3,1,0.00
Flask-Login,0.5.0,2,0.00
Flask-Migrate,3.1.0,1,0.00
Flask-Moment,1.0.2,1,0.00
Flask-RESTful,0.3.9,1,0.00
Flask-Script,2.0.6,2,0.00
Flask-Session,0.4.0,2,0.00
Flask-SocketIO,5.1.1,1,0.00
Flask-SQLAlchemy,2.5.1,2,0.00
Flask-WTF,0.15.1,2,0.00
Flask-WTF,1.0.0,2,0.00
flatbuffers,v2.0.0,2,0.00
flower,1.0.0,2,0.00
folium,0.12.1,2,0.00
freezegun,1.1.0,2,0.00
fs,2.4.13,1,0.00
fsspec,2021.10.1,2,0.00
fsspec,2021.11.1,2,0.00
ftfy,6.0.3,2,0.00
funcy,1.10.3,2,0.00
furl,2.1.2,0,96.15
future,0.18.2,2,0.00
futures,3.3.0,2,0.00
fuzzywuzzy,0.18.0,2,0.00
gast,0.5.2,1,27.03
geocoder,1.38.1,2,0.00
geojson,2.5.0,0,100.00
geopy,2.2.0,2,0.00
gevent,21.1.2,2,0.00
gevent,21.12.0,2,0.00
gevent,21.8.0,2,0.00
GitPython,3.1.20,2,0.00
GitPython,3.1.24,2,0.00
google-api-core,2.1.1,2,0.00
google-api-core,2.3.2,2,0.00
google-api-python-client,2.15.0,2,0.00
google-api-python-client,2.27.0,2,0.00
google-api-python-client,2.33.0,2,0.00
google-auth,1.34.0,2,0.00
google-auth,2.3.0,2,0.00
google-auth,2.3.3,2,0.00
google-auth-httplib2,0.1.0,2,0.00
google-auth-oauthlib,0.4.5,2,0.00
google-auth-oauthlib,0.4.6,2,0.00
google-cloud-bigquery,2.23.1,2,0.00
google-cloud-bigquery,2.28.1,2,0.00
google-cloud-bigquery,2.31.0,2,0.00
google-cloud-pubsub,2.7.0,2,0.00
google-cloud-storage,1.41.1,2,0.00
google-cloud-storage,1.42.3,2,0.00
google-cloud-storage,1.43.0,2,0.00
googleapis-common-protos,1.53.0,2,0.00
googleapis-common-protos,1.54.0,2,0.00
googlemaps,4.5.3,2,0.00
