absl-py,0.13.0,2,0.00
absl-py,0.71,2,0.00
acme,1.18.0,2,0.00
addict,2.4.0,0,96.88
aiodns,3.0.0,2,0.00
aiofiles,0.7.0,2,0.00
aiohttp,3.7.2,2,0.00
aiohttp,3.7.4,2,0.00
aiomysql,0.0.21,2,0.00
alabaster,0.7.12,2,0.00
alembic,1.6.4,2,0.00
amqp,5.0.6,2,0.00
annoy,1.17.0,2,0.00
ansible,2.10.4,2,0.00
ansible,4.3.0,2,0.00
apache-airflow,2.1.2,2,0.00
apispec,5.0.0,0,100.00
appdirs,1.4.4,2,0.00
argcomplete,1.12.3,2,0.00
argparse,1.4.0,2,0.00
arrow,0.17.0,2,0.00
arrow,1.1.1,0,100.00
asn1crypto,1.4.0,2,0.00
astor,0.7.1,2,0.00
astroid,2.6.6,2,0.00
atomicwrites,1.4.0,1,50.00
attrs,20.3.0,2,0.00
attrs,21.2.0,2,0.00
Automat,20.2.0,2,0.00
autopep8,1.5.7,2,0.00
aws-cdk.aws-lambda,1.116.0,2,0.00
backoff,1.11.1,2,0.00
bandit,1.7.0,2,0.00
base58,2.1.0,2,0.00
bcrypt,3.2.0,2,0.00
behave,1.2.6,2,0.00
biopython,1.79,2,0.00
bitarray,2.2.4,2,0.00
black,21.7b0,2,0.00
bleach,4.0.0,2,0.00
blessed,1.18.1,2,0.00
bokeh,2.2.3,2,0.00
bokeh,2.3.3,2,0.00
boltons,21.0.0,2,0.00
boto,2.49.0,2,0.00
boto3,1.16.42,2,0.00
boto3,1.18.12,2,0.00
botocore,1.21.12,2,0.00
Brotli,1.0.9,0,100.00
cached-property,1.5.2,2,0.00
cachetools,4.2.2,2,0.00
cassandra-driver,3.25.0,2,0.00
cchardet,2.1.7,0,85.71
celery,5.0.5,2,0.00
celery,5.1.2,2,0.00
Cerberus,1.3.4,2,0.00
certbot,1.18.0,2,0.00
certifi,2020.12.5,0,100.00
certifi,2021.5.30,0,100.00
chardet,4.0.0,0,99.17
check-manifest,0.46,2,0.00
CherryPy,18.6.1,2,0.00
click,7.1.2,0,100.00
click,8.0.1,0,99.02
clint,0.5.1,0,100.00
cloudpickle,1.6.0,2,0.00
codecov,2.1.12,2,0.00
colorama,0.4.4,0,100.00
coloredlogs,15.0.1,2,0.00
colorlog,5.0.1,0,100.00
comtypes,1.1.10,2,0.00
conda,4.3.16,2,0.00
configparser,5.0.1,2,0.00
connexion,2.9.0,2,0.00
cookiecutter,2.0.0,2,0.00
coverage,5.3.1,2,0.00
coveralls,3.2.0,2,0.00
croniter,1.0.15,2,0.00
cryptography,3.3.1,2,0.00
cryptography,3.4.7,2,0.00
cssselect,1.1.0,2,0.00
Cycler,0.10.0,2,0.00
Cython,0.29.2,2,0.00
Cython,0.29.21,2,0.00
Cython,0.29.24,2,0.00
dask,2020.12.0,2,0.00
dask,2021.7.2,2,0.00
dataclasses,0.8,2,0.00
dataset,1.5.0,2,0.00
dateparser,1.0.0,2,0.00
ddt,1.4.1,2,0.00
decorator,4.4.2,0,85.00
decorator,5.0.9,2,0.00
deepdiff,5.5.0,2,0.00
defusedxml,0.7.1,2,0.00
discord,1.7.3,2,0.00
discord.py,1.5.1,2,0.00
discord.py,1.7.3,2,0.00
dj-database-url,0.5.0,0,100.00
Django,3.1.4,2,0.00
Django,3.2.6,2,0.00
django-allauth,0.45.0,2,0.00
django-appconf,1.0.4,2,0.00
django-bootstrap3,15.0.0,2,0.00
django-celery-beat,2.2.1,2,0.00
django-cors-headers,3.5.0,2,0.00
django-cors-headers,3.7.0,2,0.00
django-countries,7.2.1,2,0.00
django-crispy-forms,1.10.0,2,0.00
