absl-py,1.0.0,2,0.00
aiodns,3.0.0,2,0.00
aiofiles,0.8.0,2,0.00
aiohttp,3.8.1,2,0.00
aioredis,2.0.0,2,0.00
alabaster,0.7.12,2,0.00
alembic,1.7.5,2,0.00
aliyun-python-sdk-core,2.13.35,2,0.00
ansible,5.0.1,2,0.00
apache-airflow,2.2.2,2,0.00
appdirs,1.4.4,2,0.00
APScheduler,3.8.1,2,0.00
argcomplete,1.12.3,2,0.00
arrow,1.2.1,2,0.00
asn1crypto,1.4.0,2,0.00
astor,0.8.1,2,0.00
astroid,2.9.0,2,0.00
astunparse,1.6.3,1,10.64
async-timeout,4.0.2,2,0.00
async_generator,1.10,2,0.00
asyncpg,0.25.0,2,0.00
atomicwrites,1.4.0,1,50.00
attrs,21.2.0,2,0.00
autoflake,1.4,2,0.00
autopep8,1.6.0,2,0.00
aws-cdk.aws-iam,1.136.0,2,0.00
aws-cdk.aws-lambda,1.136.0,2,0.00
aws-cdk.core,1.136.0,2,0.00
azure-common,1.1.27,2,0.00
azure-storage-blob,12.9.0,2,0.00
backoff,1.11.1,2,0.00
bandit,1.7.1,2,0.00
base58,2.1.1,2,0.00
bcrypt,3.2.0,2,0.00
beautifulsoup4,4.10.0,0,99.09
biopython,1.79,2,0.00
black,21.12b0,2,0.00
bleach,4.1.0,2,0.00
blessings,1.7,2,0.00
bokeh,2.4.2,2,0.00
boto,2.49.0,2,0.00
boto3,1.20.24,2,0.00
botocore,1.23.24,2,0.00
build,0.7.0,2,0.00
bump2version,1.0.1,2,0.00
bumpversion,0.6.0,2,0.00
CacheControl,0.12.10,2,0.00
cached-property,1.5.2,2,0.00
cachetools,4.2.4,2,0.00
cchardet,2.1.7,0,85.71
celery,5.2.1,2,0.00
Cerberus,1.3.4,2,0.00
certifi,2021.10.8,0,100.00
cffi,1.15.0,2,0.00
chardet,4.0.0,0,99.17
charset-normalizer,2.0.9,2,0.00
check-manifest,0.47,2,0.00
click,8.0.3,0,100.00
cloudpickle,2.0.0,2,0.00
codecov,2.1.12,2,0.00
colorama,0.4.4,0,100.00
coloredlogs,15.0.1,2,0.00
colorlog,6.6.0,0,100.00
ConfigArgParse,1.5.3,0,100.00
configobj,5.0.6,2,0.00
configparser,5.2.0,2,0.00
constructs,10.0.13,2,0.00
contextlib2,21.6.0,2,0.00
cookiecutter,1.7.3,2,0.00
coverage,6.2,2,0.00
coveralls,3.3.1,2,0.00
cryptography,36.0.1,2,0.00
cssselect,1.1.0,2,0.00
Cycler,0.11.0,0,100.00
Cython,0.29.26,2,0.00
dash,2.0.0,2,0.00
dask,2021.12.0,2,0.00
dataclasses,0.8,2,0.00
dataclasses-json,0.5.6,2,0.00
dateparser,1.1.0,2,0.00
DateTime,4.3,2,0.00
decorator,5.1.1,2,0.00
deepdiff,5.7.0,2,0.00
defusedxml,0.7.1,2,0.00
dill,0.3.4,2,0.00
discord.py,1.7.3,2,0.00
distributed,2021.12.0,2,0.00
distro,1.6.0,2,0.00
Django,4.0,2,0.00
django-filter,21.1,2,0.00
django-model-utils,4.2.0,2,0.00
djangorestframework,3.13.1,2,0.00
dnspython,2.1.0,2,0.00
docker,5.0.3,2,0.00
docopt,0.6.2,2,0.00
ecdsa,0.17.0,2,0.00
elasticsearch,7.16.1,2,0.00
emoji,1.6.1,0,100.00
entrypoints,0.3,2,0.00
enum34,1.1.10,2,0.00
factory-boy,3.2.1,2,0.00
fake-useragent,0.1.11,2,0.00
Faker,10.0.0,0,98.51
fastapi,0.70.1,2,0.00
feedparser,6.0.8,2,0.00
filelock,3.4.0,2,0.00
fire,0.4.0,2,0.00
flake8,4.0.1,0,96.26
flake8-bugbear,21.11.29,2,0.00
flake8-docstrings,1.6.0,2,0.00
flake8-import-order,0.18.1,2,0.00
Flask,2.0.2,2,0.00
Flask-Cors,3.0.10,1,0.00
Flask-Login,0.5.0,2,0.00
Flask-RESTful,0.3.9,2,0.00
Flask-SQLAlchemy,2.5.1,2,0.00
Flask-WTF,1.0.0,2,0.00
freezegun,1.1.0,2,0.00
fsspec,2021.11.1,2,0.00
future,0.18.2,2,0.00
futures,3.3.0,2,0.00
fuzzywuzzy,0.18.0,2,0.00
geojson,2.5.0,0,100.00
geopy,2.2.0,2,0.00
gevent,21.12.0,2,0.00
GitPython,3.1.24,2,0.00
google-api-core,2.3.2,2,0.00
google-api-python-client,2.33.0,2,0.00
google-auth,2.3.3,2,0.00
google-auth-httplib2,0.1.0,2,0.00
google-auth-oauthlib,0.4.6,2,0.00
google-cloud-bigquery,2.31.0,2,0.00
google-cloud-storage,1.43.0,2,0.00
googleapis-common-protos,1.54.0,2,0.00
graphviz,0.19.1,2,0.00
greenlet,1.1.2,2,0.00
grpcio,1.43.0,2,0.00
gunicorn,20.1.0,2,0.00
gym,0.21.0,2,0.00
halo,0.0.31,2,0.00
html2text,2020.1.16,2,0.00
html5lib,1.1,2,0.00
httplib2,0.20.2,2,0.00
httpx,0.21.1,2,0.00
humanize,3.13.1,2,0.00
hypothesis,6.31.6,2,0.00
idna,3.3,0,88.46
imageio,2.13.3,2,0.00
importlib-metadata,4.10.0,2,0.00
importlib-resources,5.4.0,2,0.00
inflection,0.5.1,0,98.94
invoke,1.6.0,2,0.00
ipaddress,1.0.23,0,100.00
ipdb,0.13.9,2,0.00
ipython,7.30.1,2,0.00
iso8601,1.0.2,0,95.74
isodate,0.6.1,0,100.00
isort,5.10.1,2,0.00
itsdangerous,2.0.1,0,100.00
jax,0.2.26,2,0.00
jedi,0.18.1,2,0.00
jieba,0.42.1,2,0.00
Jinja2,3.0.3,0,85.08
jmespath,0.10.0,0,99.90
jsii,1.49.0,2,0.00
jsonpickle,2.0.0,2,0.00
jsonschema,4.3.2,2,0.00
jupyter,1.0.0,2,0.00
jupyter-client,7.1.0,2,0.00
jupyterlab,3.2.5,2,0.00
kafka-python,2.0.2,2,0.00
Keras,2.7.0,2,0.00
keras,2.7.0,2,0.00
keyring,23.4.0,2,0.00
kiwisolver,1.3.2,2,0.00
kombu,5.2.2,2,0.00
kubernetes,21.7.0,2,0.00
lark-parser,0.12.0,2,0.00
lazy-object-proxy,1.7.1,2,0.00
librosa,0.8.1,2,0.00
lightgbm,3.3.1,2,0.00
loguru,0.5.3,2,0.00
logzero,1.7.0,2,0.00
lxml,4.7.1,2,0.00
Mako,1.1.6,1,29.36
Markdown,3.3.6,2,0.00
MarkupSafe,2.0.1,0,100.00
marshmallow,3.14.1,0,100.00
matplotlib,3.5.1,2,0.00
mccabe,0.6.1,2,0.00
mistune,2.0.0,0,96.08
mkdocs-material,8.1.3,2,0.00
mock,4.0.3,2,0.00
more-itertools,8.12.0,2,0.00
mpi4py,3.1.3,2,0.00
msgpack,1.0.3,2,0.00
msrest,0.6.21,2,0.00
msrestazure,0.6.4,2,0.00
multidict,5.2.0,2,0.00
munch,2.5.0,2,0.00
mypy,0.920,2,0.00
mypy-boto3,1.20.24,2,0.00
mypy-extensions,0.4.3,0,100.00
mysqlclient,2.1.0,2,0.00
myst-parser,0.16.1,2,0.00
natsort,8.0.2,2,0.00
nbconvert,6.3.0,2,0.00
nbsphinx,0.8.7,2,0.00
nest-asyncio,1.5.4,1,0.00
netaddr,0.8.0,2,0.00
netCDF4,1.5.8,2,0.00
netifaces,0.11.0,2,0.00
networkx,2.6.3,1,0.00
nibabel,3.2.1,2,0.00
nltk,3.6.5,2,0.00
nose,1.3.7,2,0.00
numba,0.54.1,2,0.00
numexpr,2.8.1,2,0.00
numpy,1.21.5,2,0.00
numpydoc,1.1.0,2,0.00
oauth2client,4.1.3,2,0.00
oauthlib,3.1.1,2,0.00
opencv-contrib-python,4.5.4.60,2,0.00
opencv-python,4.5.4.60,2,0.00
openpyxl,3.0.9,2,0.00
orjson,3.6.5,2,0.00
packaging,21.3,2,0.00
pandas,1.3.5,2,0.00
paramiko,2.8.1,2,0.00
parse,1.19.0,0,100.00
parso,0.8.3,1,0.00
passlib,1.7.4,2,0.00
pathlib2,2.3.6,0,99.53
pathspec,0.9.0,0,100.00
pbr,5.8.0,2,0.00
peewee,3.14.8,1,0.00
pendulum,2.1.2,2,0.00
pep8-naming,0.12.1,2,0.00
pexpect,4.8.0,2,0.00
pickleshare,0.7.5,0,100.00
Pillow,8.4.0,1,0.00
Pint,0.18,2,0.00
pip,21.3.1,2,0.00
plotly,5.4.0,2,0.00
pluggy,1.0.0,0,100.00
pre-commit,2.16.0,2,0.00
prettytable,2.5.0,2,0.00
progress,1.6,2,0.00
progressbar2,3.55.0,2,0.00
prometheus-client,0.12.0,2,0.00
prompt-toolkit,3.0.24,1,0.00
protobuf,3.19.1,2,0.00
psutil,5.8.0,2,0.00
psycopg2,2.9.2,2,0.00
psycopg2-binary,2.9.2,2,0.00
ptyprocess,0.7.0,2,0.00
publication,0.0.3,2,0.00
py,1.11.0,2,0.00
pyaml,21.10.1,2,0.00
pyasn1,0.4.8,0,97.81
pyasn1-modules,0.2.8,0,100.00
PyAutoGUI,0.9.53,2,0.00
pybind11,2.8.1,2,0.00
pycodestyle,2.8.0,0,100.00
pycparser,2.21,0,98.46
pycryptodome,3.12.0,2,0.00
pycryptodomex,3.12.0,2,0.00
pydantic,1.8.2,2,0.00
pydicom,2.2.2,2,0.00
pydocstyle,6.1.1,2,0.00
pydot,1.4.2,2,0.00
pyfiglet,0.8.post1,2,0.00
pyflakes,2.4.0,1,10.82
pygame,2.1.0,2,0.00
PyGithub,1.55,2,0.00
Pygments,2.10.0,2,0.00
PyGObject,3.42.0,2,0.00
PyInquirer,1.0.3,2,0.00
PyJWT,2.3.0,2,0.00
pylint,2.12.2,2,0.00
pymongo,4.0.1,2,0.00
PyMySQL,1.0.2,2,0.00
PyNaCl,1.4.0,2,0.00
pynput,1.7.5,2,0.00
pyodbc,4.0.32,2,0.00
pyOpenSSL,21.0.0,2,0.00
pypandoc,1.7.2,2,0.00
pyparsing,3.0.6,2,0.00
PyPDF2,1.26.0,2,0.00
pyperclip,1.8.2,2,0.00
pyproj,3.3.0,2,0.00
pyquery,1.4.3,2,0.00
pyramid,2.0,2,0.00
pyrsistent,0.18.0,2,0.00
pysam,0.18.0,2,0.00
pyserial,3.5,0,93.48
PySocks,1.7.1,2,0.00
pyspark,3.2.0,2,0.00
pytesseract,0.3.8,2,0.00
pytest,6.2.5,2,0.00
pytest-asyncio,0.16.0,2,0.00
pytest-benchmark,3.4.1,2,0.00
pytest-cov,3.0.0,2,0.00
pytest-django,4.5.2,2,0.00
pytest-flake8,1.0.7,2,0.00
pytest-mock,3.6.1,2,0.00
pytest-pep8,1.0.6,2,0.00
pytest-runner,5.3.1,2,0.00
pytest-timeout,2.0.2,2,0.00
pytest-xdist,2.5.0,1,44.05
python-dateutil,2.8.2,2,0.00
python-dotenv,0.19.2,2,0.00
python-jose,3.3.0,2,0.00
python-json-logger,2.0.2,0,100.00
python-Levenshtein,0.12.2,2,0.00
python-magic,0.4.24,2,0.00
python-slugify,5.0.2,0,100.00
python-telegram-bot,13.9,2,0.00
pytorch-lightning,1.5.6,2,0.00
pytz,2021.3,0,100.00
pyusb,1.2.1,2,0.00
pywin32,303,2,0.00
PyYAML,6.0,0,100.00
pyzmq,22.3.0,2,0.00
qrcode,7.3.1,2,0.00
QtPy,1.11.3,2,0.00
rasterio,1.2.10,2,0.00
raven,6.10.0,2,0.00
rdflib,6.1.1,2,0.00
readme-renderer,32.0,2,0.00
recommonmark,0.7.1,2,0.00
redis,4.0.2,2,0.00
regex,2021.11.10,2,0.00
requests,2.26.0,2,0.00
requests-cache,0.8.1,2,0.00
requests-oauthlib,1.3.0,2,0.00
responses,0.16.0,2,0.00
retrying,1.3.3,0,100.00
rich,10.16.1,2,0.00
s3fs,2021.11.1,2,0.00
s3transfer,0.5.0,2,0.00
sanic,21.9.3,2,0.00
schedule,1.1.0,2,0.00
schema,0.7.5,0,100.00
scikit-image,0.19.1,2,0.00
scikit-learn,1.0.1,2,0.00
scipy,1.7.3,2,0.00
Scrapy,2.5.1,2,0.00
seaborn,0.11.2,2,0.00
selenium,4.1.0,2,0.00
semantic-version,2.8.5,0,100.00
semver,2.13.0,2,0.00
sentry-sdk,1.5.1,2,0.00
setproctitle,1.2.2,2,0.00
setuptools,60.0.0,0,95.92
setuptools-scm,6.3.2,2,0.00
sh,1.14.2,2,0.00
Shapely,1.8.0,2,0.00
simplejson,3.17.6,0,99.29
six,1.16.0,0,100.00
slackclient,2.9.3,2,0.00
soupsieve,2.3.1,2,0.00
spacy,3.2.1,2,0.00
Sphinx,4.3.2,2,0.00
sphinx-autobuild,2021.3.14,2,0.00
sphinx-autodoc-typehints,1.12.0,2,0.00
sphinx-copybutton,0.4.0,2,0.00
sphinx-gallery,0.10.1,2,0.00
sphinx-rtd-theme,1.0.0,1,66.67
SQLAlchemy,1.4.28,2,0.00
SQLAlchemy-Utils,0.37.9,2,0.00
sqlparse,0.4.2,2,0.00
starlette,0.17.1,2,0.00
statsmodels,0.13.1,2,0.00
stevedore,3.5.0,2,0.00
structlog,21.5.0,2,0.00
tabulate,0.8.9,0,99.47
tenacity,8.0.1,2,0.00
tensorboard,2.7.0,2,0.00
tensorboardX,2.4.1,2,0.00
tensorflow,2.7.0,2,0.00
tensorflow-gpu,2.7.0,2,0.00
terminaltables,3.1.10,2,0.00
texttable,1.6.4,2,0.00
tifffile,2021.11.2,2,0.00
tinydb,4.5.2,2,0.00
tldextract,3.1.2,2,0.00
toml,0.10.2,2,0.00
tomlkit,0.8.0,2,0.00
toolz,0.11.2,0,99.51
torch,1.10.1,2,0.00
torchvision,0.11.2,2,0.00
tornado,6.1,1,26.22
tox,3.24.4,2,0.00
