abc,2.1,1,0.00
abc.data,1.0,2,0.00
abctools,1.1.1,1,0.00
abind,1.4-5,1,66.67
acepack,1.4.1,1,0.00
ade4,1.7-11,1,0.00
AER,1.2-5,2,0.00
afex,0.20-2,2,0.00
agricolae,1.2-8,1,0.00
anomalyDetection,0.2.5,1,0.00
ape,5.1,1,0.00
archdata,1.2,1,0.00
arm,1.10-1,1,0.00
arules,1.6-1,1,0.00
arulesViz,1.3-1,1,0.00
assertthat,0.2.0,1,0.00
aws.s3,0.3.12,1,0.00
aws.signature,0.4.1,1,0.00
backports,1.1.2,1,0.00
base64enc,0.1-3,0,100.00
bayesplot,1.5.0,2,0.00
bdsmatrix,1.3-3,0,84.62
BH,1.66.0-1,2,0.00
bibtex,0.4.2,1,0.00
bigmemory,4.5.33,1,0.00
bigmemory.sri,0.1.3,2,0.00
bindr,0.1.1,1,0.00
bindrcpp,0.2.2,1,0.00
bit,1.1-14,1,0.00
bit64,0.9-7,1,0.00
bitops,1.0-6,0,100.00
blob,1.1.1,1,50.00
boot,1.3-20,1,0.00
brew,1.0-6,2,0.00
broom,0.4.4,2,0.00
Cairo,1.5-9,1,0.00
CALIBERrfimpute,1.0-1,1,0.00
callr,2.0.4,1,0.00
car,3.0-0,1,0.00
carData,3.0-1,1,0.00
caret,6.0-80,2,0.00
caTools,1.17.1,1,0.00
cellranger,1.1.0,1,0.00
checkmate,1.8.5,1,0.00
chron,2.3-52,0,100.00
Ckmeans.1d.dp,4.2.1,1,0.00
class,7.3-14,1,0.00
classInt,0.2-3,1,0.00
cli,1.0.0,1,0.00
clipr,0.4.0,1,0.00
clisymbols,1.2.0,1,0.00
coda,0.19-1,0,100.00
codetools,0.2-15,1,0.00
coin,1.2-2,1,0.00
colorspace,1.3-2,1,66.67
combinat,0.0-8,0,100.00
commonmark,1.5,1,0.00
compare,0.2-6,0,100.00
config,0.3,1,0.00
corpcor,1.6.9,1,0.00
corrplot,0.84,1,0.00
covr,3.1.0,1,0.00
cowplot,0.9.2,2,0.00
crayon,1.3.4,1,0.00
crosstalk,1.0.0,1,0.00
cubature,1.4,1,0.00
Cubist,0.2.2,1,0.00
curl,3.2,2,100.00
CVST,0.2-2,1,0.00
data.table,1.11.4,2,0.00
DBI,1.0.0,1,0.00
dbplyr,1.2.1,1,0.00
ddalpha,1.3.3,1,0.00
deldir,0.1-15,1,0.00
dendextend,1.8.0,1,0.00
DEoptimR,1.0-8,0,100.00
desc,1.2.0,1,0.00
DescTools,0.99.24,2,0.00
deSolve,1.21,1,0.00
devtools,1.13.5,1,0.00
DiagrammeR,1.0.0,1,0.00
dichromat,2.0-0,1,0.00
digest,0.6.15,1,0.00
dimRed,0.1.0,2,0.00
diptest,0.75-7,1,0.00
doParallel,1.0.11,1,0.00
doSNOW,1.0.16,1,50.00
dotCall64,0.9-5.2,1,0.00
downloader,0.4,2,100.00
dplyr,0.7.5,1,0.00
DRR,0.0.3,1,0.00
DT,0.4,2,0.00
dtplyr,0.0.2,1,0.00
dygraphs,1.1.1.4,1,0.00
e1071,1.6-8,1,0.00
earth,4.6.3,1,0.00
ellipse,0.4.1,1,0.00
emmeans,1.2.1,2,0.00
estimability,1.3,1,0.00
evaluate,0.10.1,1,0.00
expm,0.999-2,1,0.00
expsmooth,2.3,1,0.00
extrafont,0.17,1,0.00
extrafontdb,1.0,2,0.00
factoextra,1.0.5,1,0.00
FactoMineR,1.41,2,0.00
fansi,0.2.3,2,0.00
fastICA,1.2-1,1,50.00
fastmatch,1.1-0,1,0.00
fBasics,3042.89,1,0.00
