aasm,5.0.1,2,0.00
ab_admin,0.8.2,2,0.00
abingo,2.0.2,2,0.00
abingo_port,0.1.0,2,0.00
access-granted,1.3.1,2,0.00
acclaim,0.5.1,2,0.00
ace,0.4.9,2,0.00
ace-rails-ap,4.1.3,2,0.00
acl9,3.1.0,2,0.00
action_policy,0.2.4,2,0.00
action_presenter,1.1.6,1,61.54
active-list,6.0.0,2,0.00
active_assets,1.1.3,2,0.00
active_attr,0.8.5,2,0.00
active_decorator,1.1.1,1,26.09
active_device,1.2.0,2,0.00
active_dynamodb,0.0.1,2,0.00
active_enum,0.9.12,2,0.00
active_flag,1.4.0,2,0.00
active_fulfillment,3.2.6,2,0.00
active_importer,0.2.6,2,0.00
active_interaction,3.6.2,2,0.00
active_model_otp,1.2.0,2,0.00
active_model_serializers,0.10.9,2,0.00
active_model_serializers,0.8.4,2,0.00
active_record_defaults,1.0.1,2,0.00
active_record_migrations,5.2.0.1,2,0.00
active_record_query_trace,1.5.4,2,0.00
active_scaffold,3.5.4,2,0.00
active_utils,3.3.16,2,0.00
activeadmin,1.4.3,2,0.00
activeadmin-axlsx,2.1.2,2,0.00
activemerchant,1.90.0,0,93.74
activemerchant,1.95.0,0,93.78
activemodel-form,1.2.0,0,100.00
activemodel-serializers-xml,1.0.2,2,0.00
activerecord-connections,0.0.3,2,0.00
activerecord-databasevalidations,0.4.0,2,0.00
activerecord-deprecated_finders,1.0.3,2,0.00
activerecord-import,0.19.1,2,0.00
activerecord-import,0.25.0,2,0.00
activerecord-jdbc-adapter,51.0,2,0.00
activerecord-jdbcderby-adapter,1.3.25,2,0.00
activerecord-jdbcmysql-adapter,51.0,2,0.00
activerecord-jdbcpostgresql-adapter,50.0,2,0.00
activerecord-nulldb-adapter,0.3.9,2,0.00
activerecord-oracle_enhanced-adapter,5.2.4,2,0.00
activerecord-pedantmysql2-adapter,1.1.3,2,0.00
activerecord-postgis-adapter,5.2.2,2,0.00
activerecord-reputation-system,3.0.1,2,0.00
activerecord-rescue_from_duplicate,0.1.3,2,0.00
activerecord-session_store,1.1.3,0,90.48
activerecord-sqlserver-adapter,5.1.6,2,0.00
activerecord-turntable,4.4.1,2,0.00
activerecord-typedstore,1.2.2,2,0.00
activerecord_translatable,0.1.0,2,0.00
activeresource-response,1.2.0,0,100.00
activesupport,4.2.3,2,0.00
acts-as-approvable,0.6.9.1,2,0.00
acts-as-rated,0.4,2,0.00
acts-as-taggable-array-on,0.5.1,2,0.00
acts-as-taggable-on,5.0.0,2,0.00
acts-as-taggable-on,6.0.0,2,0.00
acts_as_api,1.0.1,2,0.00
acts_as_archive,0.4.1,2,0.00
acts_as_audited,2.1.0,2,0.00
acts_as_configurable,0.0.8,2,0.00
acts_as_dag,2.0.4,2,0.00
acts_as_ferret,0.5.4,2,0.00
acts_as_flying_saucer,1.0.4,2,0.00
acts_as_follower,0.2.1,2,0.00
acts_as_friendable,1.0.1,2,0.00
acts_as_fulltextable,0.1.1,2,0.00
acts_as_geocodable,2.1.1,2,0.00
acts_as_hashish,0.4.3,2,0.00
acts_as_indexed,0.8.3,2,0.00
acts_as_list,0.9.17,2,0.00
acts_as_ordered_tree,1.3.1,2,0.00
acts_as_param,1.0.1,2,0.00
acts_as_paranoid,0.6.0,2,0.00
acts_as_rateable,2.0.1,2,0.00
acts_as_restful_list,0.6,2,0.00
acts_as_revisable,1.1.1,2,0.00
acts_as_solr,1.3.3,2,0.00
acts_as_solr_reloaded,1.6.0,2,0.00
acts_as_taggable_on_steroids,1.2,2,0.00
acts_as_tenant,0.4.3,0,100.00
acts_as_textcaptcha,4.4.1,2,0.00
acts_as_tree,2.8.0,2,0.00
acts_as_versioned,0.6.0,2,0.00
acts_as_xlsx,1.0.6,2,0.00
adauth,2.0.5,2,0.00
address_standardization,0.4.1,2,0.00
addressable,2.3.5,2,0.00
addressable,2.3.6,2,0.00
addressable,2.3.8,2,0.00
addressable,2.4.0,2,0.00
addressable,2.5.0,2,0.00
addressable,2.5.1,2,0.00
addressable,2.5.2,2,0.00
addressable,2.6.0,0,98.77
admin_assistant,2.4.0,2,0.00
admin_interface,2.2.5,2,0.00
administrate,0.11.0,2,0.00
adyen,2.4.0,2,0.00
aegis,2.5.3,2,0.00
afm,0.2.2,0,100.00
after_commit_action,1.1.0,2,0.00
agent_orange,0.1.6,2,0.00
agoo,2.7.0,2,0.00
airbrake,4.1.0,2,0.00
airbrake,8.0.1,2,0.00
ajax-datatables-rails,0.4.0,2,0.00
ajax_pagination,0.6.5,2,0.00
ajaxful_rating,2.2.9.1,2,0.00
akamai-edgegrid,1.0.7,0,100.00
akami,1.2.2,2,0.00
akami,1.3.1,2,0.00
albino,1.3.3,1,40.91
alchemy_cms,4.1.0,2,0.00
algebrick,0.7.3,0,100.00
algorithms,0.6.1,2,0.00
allowy,2.1.0,2,0.00
alpaca,1.1.5,2,0.00
amazon-ec2,0.9.17,2,0.00
amazon-ecs,2.5.0,2,0.00
amazon-product-advertising-api,0.2.1,2,0.00
amazon-ses,0.0.5,2,0.00
amazon_flex_pay,0.11.0,2,0.00
amberbit-config,1.2.1,2,0.00
amico,2.3.2,2,0.00
amnesia,1.0.1,2,0.00
amqp,1.8.0,1,3.25
ancestry,3.0.5,2,0.00
anemone,0.7.2,2,0.00
annex_29,0.1.1,2,0.00
annotate,2.7.4,2,0.00
annotator,0.0.10,2,0.00
ansi,1.5.0,0,100.00
anycable,0.6.1,2,0.00
anyway_config,1.4.4,2,0.00
apartment,2.2.0,2,0.00
api-client,3.1.0,2,0.00
api-versions,1.2.1,2,0.00
api_smith,1.3.0,2,0.00
apiary,0.0.5,2,0.00
apipie-rails,0.5.15,2,0.00
apipie-rails,0.5.2,2,0.00
app,1.2.0,2,0.00
app_config,2.7.0,2,0.00
appraisal,2.2.0,0,95.40
approvals,0.0.22,0,98.89
appsta,1.1.0,2,0.00
ar-audit-tracer,2.0.1,2,0.00
ar-octopus,0.10.1,2,0.00
ar_transaction_changes,1.1.4,2,0.00
arachnid2,0.2.0,2,0.00
arboreal,0.2.1,2,0.00
arbre,1.1.1,0,88.10
arcane,1.2.0,2,0.00
archive-tar-minitar,0.5.2,0,100.00
archive-zip,0.11.0,0,100.00
arel,3.0.2,0,81.70
arel,3.0.3,0,81.34
arel,4.0.2,0,83.60
arel,5.0.1.20140414130214,2,0.00
arel,6.0.0,0,95.43
arel,6.0.3,0,94.50
arel,6.0.4,0,99.84
arel,7.1.4,0,99.86
arel,8.0.0,0,99.86
arel,9.0.0,0,99.86
arg0,0.0.3,0,100.00
ariane,0.0.3,2,0.00
aruba,0.14.8,2,0.00
Ascii85,1.0.2,0,100.00
asin,2.1.0,2,0.00
assert,2.17.0,2,0.00
asset_cloud,2.2.4,2,0.00
asset_hash,0.2.3,2,0.00
asset_hat,0.4.2,2,0.00
asset_packager,0.2.0,2,0.00
asset_sync,2.6.0,2,0.00
ast,2.0.0,0,100.00
ast,2.2.0,0,100.00
ast,2.3.0,0,100.00
ast,2.4.0,0,100.00
astrails-safe,0.3.1,2,0.00
astrolabe,1.3.1,2,0.00
atomic,1.1.14,0,100.00
attr_encrypted,3.0.3,2,0.00
attr_encrypted,3.1.0,2,0.00
attribute_choices,1.0.2,2,0.00
attribute_normalizer,1.2.0,2,0.00
auditable,0.1.6,2,0.00
audited,4.8.0,2,0.00
authlogic,5.0.0,2,0.00
authority,3.3.0,0,98.76
authorizme,1.1.2,2,0.00
auto_strip_attributes,2.5.0,0,100.00
autometal-geoip,0.4.1,2,0.00
autoprefixer-rails,6.3.5,2,0.00
autoprefixer-rails,6.5.2,2,0.00
autoprefixer-rails,7.1.2.3,2,0.00
autoprefixer-rails,7.1.2.6,2,0.00
autotest-fsevent,0.2.14,2,0.00
autotest-growl,0.2.16,2,0.00
autumn,3.1.11,2,0.00
awesome_nested_set,3.1.4,2,0.00
awesome_print,1.2.0,2,0.00
awesome_print,1.6.1,2,0.00
awesome_print,1.7.0,2,0.00
awesome_print,1.8.0,2,0.00
aws,2.10.2,1,0.00
aws-eventstream,1.0.1,2,0.00
aws-partitions,1.104.0,2,0.00
aws-sdk-acm,1.14.0,2,0.00
aws-sdk-acmpca,1.9.0,2,0.00
aws-sdk-alexaforbusiness,1.15.0,2,0.00
aws-sdk-amplify,1.0.0,2,0.00
aws-sdk-apigateway,1.23.0,2,0.00
aws-sdk-applicationautoscaling,1.17.0,2,0.00
aws-sdk-applicationdiscoveryservice,1.10.0,2,0.00
aws-sdk-appmesh,1.1.0,2,0.00
aws-sdk-appstream,1.20.0,2,0.00
aws-sdk-appsync,1.9.0,2,0.00
aws-sdk-athena,1.7.0,2,0.00
aws-sdk-autoscaling,1.13.0,2,0.00
aws-sdk-autoscalingplans,1.8.0,2,0.00
aws-sdk-batch,1.12.0,2,0.00
aws-sdk-budgets,1.15.0,2,0.00
aws-sdk-chime,1.2.0,2,0.00
aws-sdk-cloud9,1.7.0,2,0.00
aws-sdk-clouddirectory,1.11.0,2,0.00
aws-sdk-cloudformation,1.14.0,2,0.00
aws-sdk-cloudfront,1.11.0,2,0.00
aws-sdk-cloudhsm,1.9.0,2,0.00
aws-sdk-cloudhsmv2,1.9.0,2,0.00
aws-sdk-cloudsearch,1.6.0,2,0.00
aws-sdk-cloudsearchdomain,1.6.0,2,0.00
aws-sdk-cloudtrail,1.8.0,2,0.00
aws-sdk-cloudwatch,1.13.0,2,0.00
aws-sdk-cloudwatchevents,1.13.0,2,0.00
aws-sdk-cloudwatchlogs,1.13.0,2,0.00
aws-sdk-codebuild,1.26.0,2,0.00
aws-sdk-codecommit,1.13.0,2,0.00
aws-sdk-codedeploy,1.13.0,2,0.00
aws-sdk-codepipeline,1.11.0,2,0.00
aws-sdk-codestar,1.8.0,2,0.00
aws-sdk-cognitoidentity,1.6.0,2,0.00
aws-sdk-cognitoidentityprovider,1.12.0,2,0.00
aws-sdk-cognitosync,1.6.0,2,0.00
aws-sdk-comprehend,1.12.0,2,0.00
aws-sdk-comprehendmedical,1.0.0,2,0.00
aws-sdk-configservice,1.21.0,2,0.00
aws-sdk-connect,1.10.0,2,0.00
aws-sdk-costandusagereportservice,1.6.0,2,0.00
aws-sdk-costexplorer,1.16.0,2,0.00
aws-sdk-databasemigrationservice,1.16.0,2,0.00
aws-sdk-datapipeline,1.6.0,2,0.00
aws-sdk-datasync,1.0.0,2,0.00
aws-sdk-dax,1.8.0,2,0.00
aws-sdk-devicefarm,1.16.0,2,0.00
aws-sdk-directconnect,1.10.0,2,0.00
aws-sdk-directoryservice,1.11.0,2,0.00
aws-sdk-dlm,1.8.0,2,0.00
aws-sdk-dynamodb,1.20.0,2,0.00
aws-sdk-ec2,1.69.0,2,0.00
aws-sdk-ecr,1.11.0,2,0.00
aws-sdk-ecs,1.30.0,2,0.00
aws-sdk-efs,1.7.0,2,0.00
aws-sdk-eks,1.9.0,2,0.00
aws-sdk-elasticache,1.10.0,2,0.00
aws-sdk-elasticbeanstalk,1.15.0,2,0.00
aws-sdk-elasticloadbalancing,1.8.0,2,0.00
aws-sdk-elasticloadbalancingv2,1.20.0,2,0.00
aws-sdk-elasticsearchservice,1.16.0,2,0.00
aws-sdk-elastictranscoder,1.7.0,2,0.00
aws-sdk-emr,1.9.0,2,0.00
