abingo,2.0.2,0,100.00
abingo_port,0.1.0,2,0.00
acclaim,0.5.1,2,0.00
ace,0.4.9,2,0.00
active-list,6.0.0,2,0.00
active_decorator,1.1.1,2,0.00
active_device,1.2.0,2,0.00
active_dynamodb,0.0.1,2,0.00
active_flag,1.4.0,2,0.00
active_record_defaults,1.0.1,2,0.00
active_utils,3.3.16,2,0.00
activemerchant,1.90.0,0,100.00
activemodel-serializers-xml,1.0.2,2,0.00
activerecord-connections,0.0.3,2,0.00
activerecord-jdbcmysql-adapter,51.0,0,100.00
activerecord-nulldb-adapter,0.3.9,3,0.00
activerecord-reputation-system,3.0.1,2,0.00
activerecord-typedstore,1.2.2,3,0.00
activeresource-response,1.2.0,0,100.00
acts-as-rated,0.4,2,0.00
acts_as_archive,0.4.1,2,0.00
acts_as_audited,2.1.0,2,0.00
acts_as_configurable,0.0.8,2,0.00
acts_as_dag,2.0.4,2,0.00
acts_as_flying_saucer,1.0.4,2,0.00
acts_as_hashish,0.4.3,0,100.00
acts_as_list,0.9.17,2,0.00
acts_as_param,1.0.1,2,0.00
acts_as_rateable,2.0.1,2,0.00
acts_as_restful_list,0.6,2,0.00
acts_as_revisable,1.1.1,2,0.00
acts_as_solr,1.3.3,2,0.00
acts_as_solr_reloaded,1.6.0,0,100.00
acts_as_taggable_on_steroids,1.2,2,0.00
acts_as_tree,2.8.0,0,100.00
adauth,2.0.5,2,0.00
addressable,2.3.5,2,0.00
addressable,2.3.6,2,0.00
addressable,2.3.8,0,99.22
addressable,2.6.0,0,98.77
admin_assistant,2.4.0,2,0.00
afm,0.2.2,0,100.00
agent_orange,0.1.6,2,0.00
agoo,2.7.0,2,0.00
airbrake,4.1.0,2,0.00
airbrake,8.0.1,0,96.39
ajaxful_rating,2.2.9.1,2,0.00
akamai-edgegrid,1.0.7,0,100.00
albino,1.3.3,2,0.00
alchemy_cms,4.1.0,0,100.00
algebrick,0.7.3,0,100.00
algorithms,0.6.1,0,99.29
allowy,2.1.0,2,0.00
amazon-product-advertising-api,0.2.1,2,0.00
amazon-ses,0.0.5,2,0.00
amico,2.3.2,2,0.00
amnesia,1.0.1,0,83.33
amqp,1.8.0,1,3.25
ancestry,3.0.5,2,0.00
annex_29,0.1.1,2,0.00
annotate,2.7.4,2,0.00
ansi,1.5.0,0,100.00
anycable,0.6.1,2,0.00
api_smith,1.3.0,0,100.00
apipie-rails,0.5.15,2,0.00
apotomo,1.3.2,2,0.00
app,1.2.0,2,0.00
appraisal,2.2.0,0,95.40
appsta,1.1.0,2,0.00
ar-octopus,0.10.1,3,0.00
ar_transaction_changes,1.1.4,2,0.00
arboreal,0.2.1,2,0.00
archive-tar-minitar,0.5.2,0,100.00
archive-zip,0.11.0,0,99.56
arel,3.0.2,0,81.70
arel,3.0.3,0,81.34
arel,4.0.2,0,83.60
arel,5.0.1.20140414130214,2,0.00
arel,6.0.0,0,95.43
arel,6.0.3,0,94.50
arel,6.0.4,0,99.84
arel,7.1.4,0,99.86
arel,8.0.0,0,99.86
arel,9.0.0,0,99.86
arg0,0.0.3,2,0.00
aruba,0.14.8,1,0.00
Ascii85,1.0.2,0,100.00
asin,2.1.0,0,100.00
assert,2.17.0,2,0.00
asset_packager,0.2.0,0,100.00
ast,2.0.0,0,100.00
ast,2.2.0,0,100.00
ast,2.3.0,0,100.00
ast,2.4.0,0,100.00
atomic,1.1.14,0,100.00
auditable,0.1.6,2,0.00
authlogic,5.0.0,2,0.00
authority,3.3.0,0,98.76
authorizme,1.1.2,0,100.00
autometal-geoip,0.4.1,2,0.00
autoprefixer-rails,6.5.2,2,0.00
autotest-fsevent,0.2.14,0,100.00
autotest-growl,0.2.16,0,100.00
autumn,3.1.11,2,0.00
awesome_print,1.2.0,1,63.36
aws,2.10.2,2,0.00
aws-sdk-acm,1.14.0,2,0.00
aws-sdk-acmpca,1.9.0,0,100.00
aws-sdk-alexaforbusiness,1.15.0,2,0.00
aws-sdk-applicationautoscaling,1.17.0,2,0.00
aws-sdk-autoscaling,1.13.0,2,0.00
aws-sdk-batch,1.12.0,2,0.00
aws-sdk-budgets,1.15.0,2,0.00
aws-sdk-cloudformation,1.14.0,2,0.00
aws-sdk-cloudfront,1.11.0,0,100.00
aws-sdk-cloudhsmv2,1.9.0,0,100.00
aws-sdk-cloudwatch,1.13.0,2,0.00
aws-sdk-cloudwatchevents,1.13.0,2,0.00
aws-sdk-cloudwatchlogs,1.13.0,2,0.00
aws-sdk-codecommit,1.13.0,2,0.00
aws-sdk-codedeploy,1.13.0,2,0.00
aws-sdk-cognitoidentity,1.6.0,0,100.00
aws-sdk-cognitoidentityprovider,1.12.0,2,0.00
aws-sdk-comprehend,1.12.0,2,0.00
aws-sdk-costexplorer,1.16.0,2,0.00
aws-sdk-databasemigrationservice,1.16.0,2,0.00
aws-sdk-datapipeline,1.6.0,0,100.00
aws-sdk-datasync,1.0.0,0,100.00
aws-sdk-devicefarm,1.16.0,2,0.00
aws-sdk-efs,1.7.0,0,100.00
aws-sdk-elasticbeanstalk,1.15.0,2,0.00
aws-sdk-elasticsearchservice,1.16.0,2,0.00
aws-sdk-emr,1.9.0,0,100.00
aws-sdk-enhanced,2.0.1,0,100.00
aws-sdk-firehose,1.11.0,0,100.00
aws-sdk-fms,1.8.0,0,100.00
aws-sdk-glacier,1.14.0,2,0.00
aws-sdk-greengrass,1.12.0,2,0.00
aws-sdk-iam,1.13.0,2,0.00
aws-sdk-inspector,1.12.0,2,0.00
aws-sdk-iotanalytics,1.12.0,2,0.00
aws-sdk-iotjobsdataplane,1.7.0,0,100.00
aws-sdk-kms,1.13.0,2,0.00
aws-sdk-lambda,1.17.0,2,0.00
aws-sdk-lexmodelbuildingservice,1.12.0,2,0.00
aws-sdk-lightsail,1.14.0,2,0.00
aws-sdk-machinelearning,1.6.0,0,100.00
aws-sdk-marketplacemetering,1.7.0,0,100.00
aws-sdk-mturk,1.9.0,0,100.00
aws-sdk-organizations,1.17.0,2,0.00
aws-sdk-pi,1.6.0,0,100.00
aws-sdk-pinpoint,1.15.0,2,0.00
aws-sdk-polly,1.15.0,2,0.00
aws-sdk-redshift,1.18.0,2,0.00
aws-sdk-rekognition,1.17.0,2,0.00
aws-sdk-resourcegroupstaggingapi,1.6.0,0,100.00
aws-sdk-route53,1.17.0,2,0.00
aws-sdk-route53domains,1.8.0,0,100.00
aws-sdk-route53resolver,1.1.0,0,100.00
aws-sdk-servicecatalog,1.16.0,2,0.00
aws-sdk-ses,1.14.0,2,0.00
aws-sdk-sns,1.16.0,2,0.00
aws-sdk-states,1.10.0,0,100.00
aws-sdk-storagegateway,1.14.0,2,0.00
aws-sdk-transcribeservice,1.13.0,2,0.00
aws-sdk-utils,0.0.31,1,36.36
aws-sdk-waf,1.12.0,2,0.00
aws-sdk-wafregional,1.13.0,2,0.00
aws-sdk-workmail,1.7.0,0,100.00
aws-sdk-workspaces,1.12.0,2,0.00
aws-ses,0.6.0,2,0.00
azure-acs,0.1.1,2,0.00
azure-armrest,0.9.13,3,0.00
azure-credentials,0.1.4,2,0.00
azure-documentdb-sdk,0.2.1,0,97.67
azure-loganalytics-datacollector-api,0.1.2,2,0.00
azure-profile,1.0.2,2,0.00
azure-signature,0.2.3,0,100.00
babel-source,5.8.35,2,0.00
babel-transpiler,0.7.0,2,0.00
babosa,1.0.2,0,94.74
backburner,1.5.0,1,39.49
backupit,0.3.1,2,0.00
bacon,1.2.0,0,100.00
barber,0.12.0,2,0.00
barista,1.3.0,2,0.00
bcrypt-ruby,3.0.1,2,0.00
bcrypt-ruby,3.1.5,0,100.00
bdoc,0.3.8,0,100.00
bench_press,0.3.1,2,0.00
benchmark-ips,2.7.2,2,0.00
best_in_place_mongoid,1.0.3,0,100.00
better_errors,2.1.1,0,87.37
better_errors,2.4.0,3,0.00
better_errors,2.5.0,3,0.00
bigdecimal,1.4.4,2,0.00
bindex,0.5.0,1,0.00
binding_of_caller,0.7.2,2,0.00
binding_of_caller,0.8.0,2,0.00
binman,5.1.0,2,0.00
bitmask_attributes,1.0.0,2,0.00
blankslate,2.1.2.4,2,0.00
blazing,0.5.0,0,85.71
bling,0.1.2,0,100.00
bluepill,0.1.3,0,100.00
bogus,0.1.6,2,0.00
bones,3.8.4,2,0.00
bonsai,1.4.9,2,0.00
bootsnap,1.4.4,2,0.00
boris,1.0.3,2,0.00
